meus vizinhos os yamada,audiovisual/animacao/comedia/japao/infantil,0
crash 1,jogo/crash-bandicoot/plataforma/classico/aventura/acao/comedia/infantil,0
crash 2,jogo/crash-bandicoot/plataforma/classico/aventura/acao/comedia/infantil,0
crash 3,jogo/crash-bandicoot/plataforma/classico/aventura/acao/comedia/infantil/terceira-pessoa,0
zelda oracle of seasons/ages,zelda/jogo/aventura/fantasia/acao,0
enraizados,livro/fantasia/young-adult/ficcao/romance/magia/conto-de-fadas/alta-fantasia/adulto/retelling/novos-adultos,29
zelda spirit track,zelda/jogo/aventura/fantasia/acao,0
zelda phantom hourglas,zelda/jogo/aventura/fantasia/acao,0
nos,livro/scifi,0
a canção de sangue,livro/fantasia/epica/alta-fantasia/aventura/young-adult/magia/adulto/fantasia-scifi,0
assassins creed odissey,jogo/assassins-creed/mundo-aberto/rpg/acao/aventura/historia/furtivo/narrativa/parkour/thir-person,0
greed fall,jogo/mundo-aberto/narrativa/terceira-pessoa/aventura/fantasia/acao/adulto/action-rpg/magia/novel/medieval,0
curb your entusiasm,audiovisual/comedia,0
Witcher 7,livro/witcher/fantasia/ficcao/literatura-polonesa/aventura/alta-fantasia/epica/magia/adulto/fantasia-scifi,0
sekiro,jogo/souls-like/acao/furtivo/aventura/terceira-pessoa/mundo-aberto/narrativa/dark-fantasy/hack-n-slash/rpg,0
O fim da infância,livro/scifi/espaco/asimov,12
Super Mario 3D World,jogo/plataforma/mario/aventura/switch,0
a natureza da terra media,livro/tolkien/senhor-dos-aneis/classico/ficcao/alta-fantasia/epica,0
psychonauts,jogo/plataforma/comedia/aventura/cult/acao/classico/surrealista/coletaton/3d/pc,0
luigi's mansion 3,jogo/acao/aventura/switch,0
ratched and clank,jogo/plataforma/aventura/acao/shooter/terceira-pessoa/playstation,0
batman the telltale series,jogo/batman/super-heroi/quadrinhos/aventura/narrativa/acao/point and click/detetive/noir/visual-novel,0
the last guardian,jogo/acao/aventura/exploracao/terceira-pessoa/playstation,0
fundação,audiovisual/drama/asimov/scifi/ficcao/fantasia-scifi/classico/espaco/fantasia/novel/space-opera/ficcao-especulativa,0
warioware get it together,jogo/acao/festa/switch,300
kingdom of amalur re-reckoning,jogo/rpg/acao/fantasia/mundo-aberto/aventura/hack-and-slash/terceira-pessoa/narrativa,0
subnautica,jogo/survivor/mundo-aberto/exploracao/terror/aventura/primeira-pessoa/scifi/acao/indie/playstation,0
pokemon black and white,jogo/pokemon/rpg/aventura/anime/jrpg/fantasia/3ds,0
django,audiovisual/faroeste/acao/aventura/europa,13
Deuses americanos,livro/gaiman/fantasia/ficcao/fantasia-urbana/mitologia/scifi/fantasia-scifi/adulto/contemporaneo/novel,36
seinfeld s3,audiovisual/seinfield/comedia/sitcom,0
beyond the deepwoods,livro/fantasia/young-adult/ficcao/teen/infantil/aventura/steampunk/alta-fantasia/juvenil/fantasia-scifi,0,1
action button,audiovisual/nao-ficcao/jogos/historia/documentario,0,1
Zona quente,livro/nao-ficcao/ciencias/historia/medicina/medico/terror/suspense/saude/africa/biologia,0,1
1984,livro/classico/ficcao/scifi/distopia/literatura/novel/politica/academico/fantasia/adulto,0,1
a wrinkle in time,livro/fantasia/ficcao/classico/young-adult/scifi/infantil/teen/viagem-no-tempo/aventura/fantasia-scifi,23,1
Atari game over,audiovisual/nao-ficcao/documentario/jogos/historia,0,1
the cultural significance of cyberpunk,audiovisual/documentario/scifi/cyberpunk/nao-ficcao,0,1
O Dezoito Brumário de Luís Bonaparte,livro/marx/historia/politica/filosofia/nao-ficcao/filosofia-teorica/sociologia/franca/classico/economia,0,1
A guerra civil na França,livro/marx/historia/politica/nao-ficcao/filosofia/filosofia-teorica/franca/economia/classico/literatura-alema,0,1
O Estado e a Revolução,livro/lenin/politica/nao-ficcao/filosofia/filosofia-teorica/historia/economia/russia/classico/ciencias-politicas/comunismo,0,1
Um Passo em Frente Dois Passos Atrás,livro/lenin/politica/nao-ficcao/filosofia/filosofia-teorica/historia/russia/classico/comunismo/economia/ciencias-politicas,0,1
A ideologia alemã,livro/marx/filosofia/politica/nao-ficcao/filosofia-teorica/historia/sociologia/economia/classico/alemanha/academico,0,1
A revolucao sul-africana,livro/historia/africa/guerra/nao-ficcao,18,1
A revolucao alema,livro/historia/alemanha/nao-ficcao/guerra,18,1
A revolucao Colombiana,livro/nao-ficcao/historia/colombia/america-latina/guerra,20,1
A revolucao salvadorenha,livro/nao-ficcao/historia/america-latina/guerra/el-salvador,21,1
A revolucao guatemalteca,livro/nao-ficcao/historia/america-latina/guerra/guatemala,23,1
A revolucao portuguesa,livro/nao-ficcao/historia/europa/portugal/guerra,24,1
A revolucao peruana,livro/nao-ficcao/historia/america-latina/guerra/peru,25,1
A revolucao nicaraguense,livro/nao-ficcao/historia/america-latina/guerra/nicaragua,23,1
A revolucao argelina,livro/nao-ficcao/historia/africa/oriente-medio/guerra/argelia,22,1
A revolucao venezuelana,livro/nao-ficcao/historia/america-latina/guerra/venezuela,20,1
As revolucoes africanas,livro/nao-ficcao/historia/africa/guerra,29,1
A revolucao boliviana,livro/nao-ficcao/historia/america-latina/guerra/boliviana,18,1
A revolucao iraniana,livro/nao-ficcao/historia/oriente-medio/guerra/ira,18,1
A revolucao chinesa,livro/nao-ficcao/historia/china/guerra,14,1
A revolucao mexicana,livro/nao-ficcao/historia/america-latina/guerra/mexico,18,1
A revolucao cubana,livro/nao-ficcao/historia/america-latina/guerra/cuba,22,1
As revolucoes russas e o socialismo,livro/nao-ficcao/historia/russia/guerra,15,1
A revolucao vietinamita,livro/nao-ficcao/historia/asia/guerra/vietina,20,1
a revolucao coreana,livro/comunismo/socialismo/coreia/historia/politica/economia/sociologia/nao-ficcao/filosofia,0,1
romance dos tres reinos,livro/ficcao/classico/ficcao-historica/china/literatura/literatura-chinesa/fantasia/asia/novel,0,1
observer,jogo/playstation/terror/detetive/cyberpunk/furtivo/primeira-pessoa/narrativa/distopia/indie,0,1
roadwarden,jogo/rpg/pc/indie/fantasia/visual-novel/crime,0,28
moon rider,jogo/plataforma/acao/brasi/joy-masher/pc/retro,53,1
Mario+Rabbits sparks of hope,jogo/estrategia/mario/aventura/switch/rabbits/rts,60,1
fargo,audiovisual/ficcao/drama/crime/misterio/suspense,0,1
farscape,audiovisual/ficcao/scifi/acao/aventura/drama,0,1
stargate,audiovisual/ficcao/scifi/acao/aventura,0,1
deadwood s1,audiovisual/ficcao/faroeste/historia/crime/drama,0,1
sopranos,audiovisual/ficcao/drama/crime,0,1
gabriel knight,audiovisual/jogabilidade/jogos/terror/ficcao/nao-ficcao,0,1
a bussola de ouro,livro/fantasia/ficcao/aventura/scifi/steampunk/classico,0,1
wyrmeweald o tesouro dos prodigos,livro/fantasia/young-adult/dragao/aventura/ficcao/alta-fantasia,0,1
hogwarts legacy,jogo/harry-potter/acao/aventura/rpg/fantasia/playstation,0,1
paper mario the origami king,jogo/rpg/aventura/jrpg/acao/mario/switch,0,1
professor layton,jogo/quebra-cabeca/misterio/historia/point-and-click/aventura/nintendo,0,1
years and years,audiovisual/drama/guerra/ficcao-militar/scifi/ficcao,0,1
o homem que matou don quixote,audiovisual/ficcao/fantasia/comedia/drama/europa,0,1
meu odio sera tua heranca,audiovisual/ficcao/faroeste/acao/aventura/drama/violencia,0,1
o primeiro homem,audiovisual/ficcao/drama/historia,12,1
patton,audiovisual/ficcao/drama/guerra/militar/historia,0,1
doze condenados,audiovisual/ficcao/acao/aventura/guerra/militar,0,1
a queda do imperio romano,audiovisual/ficcao/drama/historia/guerra/militar,0,1
matrix,audiovisual/aventura/ficcao/cyberpunk/scifi/acao/pos-apocaliptico,0,1
a historia de terra media 1,livro/tolkien/ficcao/senhor-dos-aneis/fantasia/contos/epica,0,1
double fine,audiovisual/documentario/nao-ficcao/jogos/biografia/historia/double-fine,0,1
tynikin,jogo/playstation/acao/aventura/indie/estrategia/plataforma,144,1
pinochet,audiovisual/historia-publica/chile/nao-ficcao/marxismo/politica/socialismo,0,1
moonring,jogo/rpg/medieval/fantasia/dark-fantasy/roguelike/pc/crpg/retro,0,1
motoqueiro fantasma,livro/hq/graphic-novel/marvel/super-heroi/terror/fantasia/ficcao,0,1
Cyberpunk 2077,jogo/cyberpunk/rpg/scifi/primeira-pessoa/acao/playstation,0,1
the orville,audiovisual/ficcao/scifi/comedia/drama,0,1
digimon world 3,jogo/digimon/rpg/jrpg/2d/aventura/anime/pc,0,1
o cavaleiro das trevas,livro/hq/batman/ficcao/super-heroi/fantasia/crime,0,1
shining force,jogo/estrategia/rpg/jrpg/nintendo/fantasia/medieval/turno/aventura,0,1
tales of vesperia,jogo/tales-of/rpg/anime/playstation/jrpg/fantasia/aventura,0,1
super metroid,jogo/acao/aventura/metroidvania/metroid/scifi/espaco/plataforma/switch,0,1
metroid prime,jogo/metroid/primeira-pessoa/aventura/metroidvania/scifi/espaco/switch,50,1
roadwarden,jogo/rpg/text-based/aventura/indie/pixel-art/interactive-fiction/narrativa/choose-your-adventure/fantasia/visual-novel/dark-fantasy/atmosferico/misterio/crime/drama/detetive/lgbt,0,1
the sexy brutale,jogo/nintendo/quebra-cabeca/aventura/misterio/indie/viagem-no-tempo/detetive/narrativa/furtivo/atmosferico/point-and-click/sombrio/isometrico,0,1
citizen sleeper,jogo/rpg/boardgame/exploracao/futurista/visual-novel/scifi/aventura/indie/switch,7,1
infernax,jogo/acao/aventura/indie/rpg/switch/metroidvania/medieval,20,1
shovel knight,jogo/nintendo/acao/aventura/indie,0,1
a chegada,audiovisual/ficcao/scifi/drama/alienigena/ficcao-especulativa/militar,0,1
star trek tos,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0,1
star wars 4,audiovisual/ficcao/star-wars/scifi/fantasia/acao/aventura,0,1
o ultimo ancestral,livro/ficcao/scifi/afrofuturismo/fantasia,0,1
rise of the ronin,jogo/acao/aventura/combate/epico/playstation,70,1
indiana jones and the fate of atlantis,jogo/indiana-jones/aventura/point-and-click/classico/anos-90/pixel-art/retro/narrativa/quebra-cabeca/humor/acao/2d/remake/atmosferico/cinematografico,0,1
sonic frontiers,jogo/playstation/sonic/acao/aventura/plataforma/exploracao,60,1
ace combat,jogo/voo/jatos/militar/guerra/tiro/arcade/cinematografico/3d/simulacao/primeira-pessoa/acao/terceira-pessoa/narrativa/scifi/realistico,60,1
saga frontier,jogo/rpg/jrpg/2d/turno/drama/narrativa/anime/pc/nintendo,40,1
ilse a bruxa,livro/fantasia/ficcao/epico/alta-fantasia/aventura/scifi,0,1
watchmen,audiovisual/ficcao/quadrinhos/super-heroi/scifi/acao/drama,0,1
batman ano 1,livro/hq/batman/ficcao/super-heroi/fantasia/crime,0,1
neverwinter nights,jogo/pc/rpg/crpg/dungeons-and-dragons/fantasia/tempo-real-com-pausa/aventura/magia/retro,0,1
tudo sobre arte,livro/nao-ficcao/arte/historia/referencia/educacao/inglaterra/design/cultura,0,1
sekiro,jogo/soulslike/dificil/acao/ninja/furtivo/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
bloodborne,jogo/soulslike/dificil/acao/ninja/furtivo/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
demon souls,jogo/soulslike/dificil/acao/ninja/furtivo/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
Tears of the kingdom,zelda/jogo/aventura/fantasia/rpg/acao/jrpg/mundo-aberto/terceira-pessoa/nintendo,0,1
Dodgeball Academia,jogo/nintendo/acao/rpg/aventura/esporte/arcade/anime/cartoon/fofo/colorido/isometrico/narrativa/indie,20,1
xenoblade chronicles 3,jogo/rpg/jrpg/switch/fantasia/aventura/acao,60,1
suikoden 2,jogo/rpg/jrpg/acao/aventura/fantasia/medieval/anime/switch,0,1
chrono cross,jogo/jrpg/rpg/narrativa/exploracao/party-rpg/aventura/quebra-cabeca/fantasia/scifi/magia/viagem-no-tempo/drama/text-adventure/nostalgia/classico/anime/combate-em-turno,20,1
Judgement,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,40,1
Yakuza 7,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
yakuza ishin,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
live a live,jogo/nintendo/rpg/jrpg/artes-marciais/2.5d/2d/pixel-art/medieval/ninja/aventura/western/scifi/anos-90/futurista/moderno/retro/remake,0,1
sea of stars,jogo/rpg/pixel-art/turno/aventura/jrpg/narrativa/2d/retro/fantasia/indie/comedia/exploracao/colorido/comovente/pc/nintendo,25,1
legend of mana,jogo/exploracao/rpg/jrpg/action-rpg/estrategia/acao/colorido/fantasia/magia/anos-90/old-school/retro/pc/nintendo,0,1
star trek judgment rites,jogo/star-trek/aventura/point-and-click/scifi/pc/narrativa/classico/quebra-cabeca/anos-90/2d/retro/cult/pizel-art/espaco/space-opera,10,1
hi fi rush,jogo/playstation/ritmo/acao/hack-n-slash/cartoon/plataforma/musical/character-action/colorido/comedia/beatn-up/anime/cyberpunk/terceira-pessoa/robo/aventura,30,1
the making of karateka,jogo/switch/acao/luta/2d/plataforma/documentario/ficcao/nao-ficcao/pixel-/art/cinematografico/game-development/educativo/anos-80/historia/retro/narrativa/linear/classico,0,1
pokemon scarlet,jogo/pokemon/arceus/rpg/aventura/anime/jrpg/fantasia/exploracao/nintendo,0,1
yakuza 6,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,40,1
tactical breach wizard,jogo/pc/estrategia/turno/narrativa/quebra-cabeca/humor/rpg/aventura/militar/indie/misterio/isometrico/fantasia,0,1
baldurs gate,jogo/pc/baldurs-gate/rpg/crpg/fantasia/tempo-real-com-pausa/old-school/aventura/magia,0
icewind dale,jogo/pc/rpg/crpg/dungeons-and-dragons/fantasia/aventura/dungeon-crawler/magia/retro/mundo-aberto/isometrico/old-school/tempo-real-com-pausa,0
trails in the sky,jogo/pc/rpg/jrpg/narrativa/anime/turno/fantasia/aventura/classico/estrategia/isometrico,0
dragons dogma,jogo/pc/rpg/jrph/mundo-aberto/fantasia/acao/aventura/dragoes/terceira-pessoa/sombrio/magia/exploracao/atmosferico/narrativa/dificil/hack-and-slash,0
dragon age,jogo/pc/rpg/crpg/fantasia/narrativa/tempo-real-com-pausa/adulto/aventura/sombrio/estrategia/dragoes/classico/mundo-aberto,0,1
monkey island 2 le chucks revenge,jogo/pc/monkey-island/side-scrolling/pixel-art/point-and-click/pirata,0
return of the monkey island,jogo/nintendo/monkey-island/side-scrolling/pixel-art/point-and-click/pirata,19,1
dança com lobos,audiovisual/faroeste/drama/kevin-costner/eua/indigena/aventura,0
life and suffering of sir brante,jogo/pc/life-and-suffering/rpg/2d/visual-novel/fantasia-medieval,0
final fantasy V,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy VIII,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,15,1
romacing saga,jogo/nintendo/rpg/jrpg/fantasia/aventura/anime/medieval/comedia/retro/classico/pixel-art,0,1
contradiction,jogo/detetive/crime/fmv/atmosferico/indie/ficcao-interativa/misterio/point-and-click/exploracao/rpg/narrativa/retro/immersive/conspiracao/aventura/estrategia/quebra-cabeca/cinematografico/pc,0,1
baldurs gate 2,jogo/pc/baldurs-gate/rpg/crpg/fantasia/tempo-real-com-pausa/old-school/aventura/magia,0
deus ex,jogo/pc/cyberpunk/rpg/crpg/furtivo/classico/immersive-sim/primeira-pessoa/scifi/cult/acao/distopico/narrativa/atmosferico/conspiracao/tiro,0
alpha protocol,jogo/pc/rpg/furtivo/acao/terceira-pessoa/narrativa/cult/tiro/aventura,0
pillars of eternity,jogo/pc/rpg/crpg/isometrico/narrativa/fantasia/mundo-aberto/tempo-real-com-pausa/pirata/aventura/exploracao/adulto/atmosferico,0,1
mother 3,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,0,1
final fantasy XII,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,42,1
final fantasy I,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy X,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
final fantasy II,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy III,jogo/nintendo/jrpg/rpg/turno/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
dishonored,jogo/furtivo/primeira-pessoa/acao/assassinato/steampunk/narrativa/atmosferico/fantasia/sobrenatural/parkour/mundo-aberto/aventura/exploracao/violencia/immersive-sim/raid/distopia/pc,0
vampire the masquerade,jogo/pc/rpg/crpg/vampiro/cult/sobrenatural/terror/acao/sombrio/atmosferico/narrativa/classico/gotico/primeira-pessoa/immersive-sim/terceira-pessoa/aventura/furtivo,35
shadowrun,jogo/pc/rpg/crpg/cyberpunk/turno/narrativa/isometrico/estrategia/indie/aventura/scifi/atmosferico/fantasia,0,1
dragon quest IX,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
