Name,Tags,Price,Tier
final fantasy vi,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy II,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy III,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy IV,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy VIII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,15,1
final fantasy IX,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy X,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
final fantasy X-2,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
final fantasy XII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,42,1
mother 3,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,0,1
dragon quest IV,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest V,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest VI,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest VIII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
dragon quest VII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
dragon quest IX,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
earthbound,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,99,1
xenoblade chronicles 3,jogo/rpg/jrpg/switch/fantasia/aventura/acao,60,1
octopath traveler 2,jogo/nintendo/rpg/turnos/jrpg/2.5d/party-rpg/mundo-aberto/narrativa/fofo/estrategia/anime/pixel-art/fantasia/casual/magia/atmosferico/aventura,60,0
suikoden 2,jogo/rpg/jrpg/acao/aventura/fantasia/medieval/anime/switch,0,1
dishonored,jogo/stealth/fps/acao/assassinato/steampunk/narrativa/atmosferico/fantasia/sobrenatural/parkour/mundo-aberto/aventura/exploracao/violencia/immersive-sim/raid/distopia/pc,0,1
nier automata,jogo/playstation/nier/narrativa/acao/rpg/jrpg/aventura/hack-and-slash/atmosferico/pos-apocaliptico/anime/dark-fantasy/bullet-hell/cult/action-rpg/violencia/magia,0,1
final fantasy XV,jogo/rpg/fantasia/aventura/anime/scifi/playstation,125,1
horizon forbidden west,jogo/acao/rpg/pos-apocaliptico/scifi/aventura/playstation,300,1
final fantasy XVI,jogo/rpg/jrpg/fantasia/aventura/anime/medieval//acao/terceira-pessoa/3d/playstation,70,1
Final Fantasy VII Rebirth,jogo/final-fantasy/ff7/rpg/action/rpg/jrpg/aventura/party-rpg/terceira-pessoa/acao/3d/fantasia/plataforma/magia/realista/cinematografico/drama/narrativa,70,1
chrono cross,jogo/jrpg/rpg/narrativa/exploracao/party-rpg/aventura/puzzle/fantasia/scifi/magia/viagem-no-tempo/drama/text-adventure/nostalgia/classico/anime/combate-em-turnos,20,1
Judgement,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,40,1
Yakuza 7,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
yakuza ishin,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
live a live,jogo/nintendo/rpg/jrpg/artes-marciais/2.5d/2d/pixel-art/medieval/ninja/aventura/western/scifi/anos-90/futurista/moderno/retro/remake,0,1
sea of stars,jogo/rpg/pixel-art/turnos/aventura/jrpg/narrativa/2d/retro/fantasia/indie/comedia/exploracao/colorido/comovente/pc/nintendo,25,1
legend of mana,jogo/exploracao/rpg/jrpg/action-rpg/estrategia/acao/colorido/fantasia/magia/anos-90/old-school/retro/pc/nintendo,0,1
baldurs gate 3,jogo/rpg/narrativa/turnos/ded/aventura/crpg/fantasia/estrategia/dark-fantasy/playstation,60,1
mario luiggi superstar saga,jogo/mario/rpg/jrpg/aventura/comedia/nintendo/classico/cult,0,1
romacing saga,jogo/nintendo/rpg/jrpg/fantasia/aventura/anime/medieval/comedia/retro/classico/pixel-art,0,1
dragon quest bulders,jogo/dragon-quest/rpg/plataforma/jrpg/3d/fofo/terceira-pessoa/acao/voxel/mundo-aberto/fantasia/colorido/anime/survivor/construcao/aventura/crafting/nintendo,24,1
planescape torment,jogo/pc/rpg/crpg/isometrico/dark-fantasy/dungeons-and-dragons/aventura/real-time-with-pause/dungeon-crawler/2d,0,1
monkey island 2 le chucks revenge,jogo/monkey-island/pc/point-and-click/aventura/comedia/classico/remake/pirata/puzzle/anos-90/comedia/2d/retro/cult/narrativa/atmosferico/pixel-art,0,1
blade runner,jogo/aventura/point-and-click/cinematografico/fmv/anos-80/cyberpunk/alt-history/ai/atmosferico/sombrio/crime/distopia/scifi/misterio/noir/retro/visual-novel,0,1
bloodstained curse of the moon,jogo/acao/pixel-art/retro/plataforma/metroidvania/2d/side-scrolling/gotico/aventura/dificil/fantasia/arcade/indie/anime/dark-fantasy/vampiro/classico/nintendo,4,1
outer wilds,jogo/exploracao/espaco/misterio/narrativa/aventura/atmosferico/puzzle/mundo-aberto/scifi/indie/fps/terror/terror-psicologico/epico/simulacao/3d/acao/playstation,40,1
disco elysium,jogo/nintendo/rpg/narrativa/detetive/isometrico/atmosferico/crpg/point-and-click/noir/surrealista/visual-novel/politico/exploracao/aventura/indie/comedia/mundo-aberto/adulto,0,1
nier replicant,jogo/playstation/nier/narrativa/acao/rpg/jrpg/aventura/hack-and-slash/atmosferico/pos-apocaliptico/anime/dark-fantasy/bullet-hell/cult/action-rpg/violencia/magia,0,1
dragons dogma,jogo/rpg/jrpg/fantasia/acao/aventura/playstation,0,1
trails in the sky,jogo/switch/jrpg/narrativa/rpg/anime/turnos/fantasia/aventura/estrategia/classico/acao/romance/isometrico,20,1
return of the monkey island,jogo/monkey-island/adventure/aventura/comedia/puzzle/nintendo,19,1
star trek judgment rites,jogo/star-trek/aventura/point-and-click/scifi/pc/narrativa/classico/puzzle/anos-90/2d/retro/cult/pizel-art/espaco/space-opera,10,1
pentiment,jogo/aventura/historia/investigacao/narrativa/estilizado/exploracao/desenhado-a-mao/ficcao-interativa/misterio/detetive/2d/conspiracao/casual/medieval/point-and-click/nintendo,20,1
chained echoes,jogo/rpg/jrpg/aventura/playstation/acao/fantasia,48,1
contradiction,jogo/detetive/crime/fmv/atmosferico/indie/ficcao-interativa/misterio/point-and-click/exploracao/rpg/narrativa/retro/immersive/conspiracao/aventura/estrategia/puzzle/cinematografico/pc,0,1
animal well,jogo/switch/exploracao/metroidvania/puzzle/plataforma/terror/pixel-art/aventura/acao/misterio/2d/atmosferico/relaxante/fofo/surrealista/nao-linear/retro/indie,25,1
hi fi rush,jogo/playstation/ritmo/acao/hack-n-slash/cartoon/plataforma/musical/character-action/colorido/comedia/beatn-up/anime/cyberpunk/terceira-pessoa/robo/aventura,30,1
ghost trick,jogo/nintendo/puzzle/aventura/acao/misterio/narrativa/detetive/anime/visual-novel/point-and-click/sobrenatural/cult/comedia,22,1
star trek ressurgence,jogo/ficcao-interativa/visual-novel/point-and-click/acao/aventura/terceira-pessoa/narrativa/casual/scifi/espacial/drama/cinematografico/futurista,25,1
Spider-man 2,jogo/homem-aranha/acao/mundo-aberto/super-heroi/aventura/terceira-pessoa/combate/parkour/narrativa/exploracao/stealth/hq/beatn-up/rpg/scifi/bonito/adulto/playstation,70,1
the expanse,jogo/rpg/aventura/acao/exploracao/scifi/espaco/3d/terceira-pessoa/drama/violencia/narrativa/lgbt/playstation,20,1
beyond the storm,jogo/shmup/remake/bullet-hell/acao/space-sim/narrativa/aventura/arcade/acao/exploracao/mundo-aberto/flight-sim/2d/alienigena/scifi/atmosferico/espaco,0,1
the making of karateka,jogo/switch/acao/luta/2d/plataforma/documentario/ficcao/nao-ficcao/pixel-/art/cinematografico/game-development/educativo/anos-80/historia/retro/narrativa/linear/classico,0,1
pokemon scarlet,jogo/pokemon/arceus/rpg/aventura/anime/jrpg/fantasia/exploracao/nintendo,0,1
abbadons gate,livro/the-expanse/scifi/ficcao/espaco/fantasia/aventura,0,1
barba-azul,livro/ficcao/kurt-vonnegut/classico/comedia/novel/ficcao-cientifica/estados-unidos/artes/contemporaneo,0,1
casa nobre,livro/ficcao/james-clavell/ficcao-historica/historia/asia/china/aventura/suspense/novel/classico,0,1
tudo sobre arte,livro/nao-ficcao/arte/historia/referencia/educacao/inglaterra/design/cultura,0,1
atlas da terra media,livro/ficcao/nao-ficcao/tolkien/mapas/fantasia/senhor-dos-aneis,0,1
o nome do vento,livro/ficcao/fantasia/epico/alta-fantasia/magia/adulto/aventura,0,1
baldurs gate,jogo/pc/baldurs-gate/rpg/crpg/fantasia/real-time-with-pause/old-school/aventura/magia,0,1
baldurs gate 2,jogo/pc/baldurs-gate/rpg/crpg/fantasia/real-time-with-pause/old-school/aventura/magia,0,1
icewind dale,jogo/pc/rpg/crpg/dungeons-and-dragons/fantasia/aventura/dungeon-crawler/magia/retro/mundo-aberto/isometrico/old-school/real-time-with-pause,0,1
pathfinder kingmaker,jogo/pc/rpg/crpg/fantasia/isometrico/estrategia/real-time-with-pause/aventura/medieval/mundo-aberto,0,1
alpha protocol,jogo/pc/rpg/furtivo/acao/terceira-pessoa/narrativa/cult/tiro/aventura,0,1
sekiro,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
bloodborne,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
dark souls remastered,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
demon souls,jogo/soulslike/dificil/acao/ninja/stealth/aventura/terceira-pessoa/mundo-aberto/narrativa/violencia/atmosferico/dark-fantasy/hack-and-slash/rpg/sombrio,60,1
Tears of the kingdom,zelda/jogo/aventura/fantasia/rpg/acao/jrpg/mundo-aberto/terceira-pessoa/nintendo,0,1
Dodgeball Academia,jogo/nintendo/acao/rpg/aventura/esporte/arcade/anime/cartoon/fofo/colorido/isometrico/narrativa/indie,20,1
final fantasy I,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy V,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy vi,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy II,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy III,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy IV,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy VIII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,15,1
final fantasy IX,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy X,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
final fantasy X-2,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
final fantasy XII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,42,1
mother 3,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,0,1
dragon quest IV,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest V,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest VI,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest VIII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
dragon quest VII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
dragon quest IX,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
earthbound,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,99,1
xenoblade chronicles 3,jogo/rpg/jrpg/switch/fantasia/aventura/acao,60,1
octopath traveler 2,jogo/nintendo/rpg/turnos/jrpg/2.5d/party-rpg/mundo-aberto/narrativa/fofo/estrategia/anime/pixel-art/fantasia/casual/magia/atmosferico/aventura,60,0
suikoden 2,jogo/rpg/jrpg/acao/aventura/fantasia/medieval/anime/switch,0,1
dishonored,jogo/stealth/fps/acao/assassinato/steampunk/narrativa/atmosferico/fantasia/sobrenatural/parkour/mundo-aberto/aventura/exploracao/violencia/immersive-sim/raid/distopia/pc,0,1
nier automata,jogo/playstation/nier/narrativa/acao/rpg/jrpg/aventura/hack-and-slash/atmosferico/pos-apocaliptico/anime/dark-fantasy/bullet-hell/cult/action-rpg/violencia/magia,0,1
final fantasy XV,jogo/rpg/fantasia/aventura/anime/scifi/playstation,125,1
horizon forbidden west,jogo/acao/rpg/pos-apocaliptico/scifi/aventura/playstation,300,1
final fantasy XVI,jogo/rpg/jrpg/fantasia/aventura/anime/medieval//acao/terceira-pessoa/3d/playstation,70,1
Final Fantasy VII Rebirth,jogo/final-fantasy/ff7/rpg/action/rpg/jrpg/aventura/party-rpg/terceira-pessoa/acao/3d/fantasia/plataforma/magia/realista/cinematografico/drama/narrativa,70,1
chrono cross,jogo/jrpg/rpg/narrativa/exploracao/party-rpg/aventura/puzzle/fantasia/scifi/magia/viagem-no-tempo/drama/text-adventure/nostalgia/classico/anime/combate-em-turnos,20,1
Judgement,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,40,1
Yakuza 7,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
yakuza ishin,jogo/acao/narrativa/beatn-up/yakuza/aventura/rpg/crime/mundo-aberto/comedia/jrpg/drama/terceira-pessoa/playstation,60,1
live a live,jogo/nintendo/rpg/jrpg/artes-marciais/2.5d/2d/pixel-art/medieval/ninja/aventura/western/scifi/anos-90/futurista/moderno/retro/remake,0,1
sea of stars,jogo/rpg/pixel-art/turnos/aventura/jrpg/narrativa/2d/retro/fantasia/indie/comedia/exploracao/colorido/comovente/pc/nintendo,25,1
legend of mana,jogo/exploracao/rpg/jrpg/action-rpg/estrategia/acao/colorido/fantasia/magia/anos-90/old-school/retro/pc/nintendo,0,1
baldurs gate 3,jogo/rpg/narrativa/turnos/ded/aventura/crpg/fantasia/estrategia/dark-fantasy/playstation,60,1
mario luiggi superstar saga,jogo/mario/rpg/jrpg/aventura/comedia/nintendo/classico/cult,0,1
romacing saga,jogo/nintendo/rpg/jrpg/fantasia/aventura/anime/medieval/comedia/retro/classico/pixel-art,0,1
dragon quest bulders,jogo/dragon-quest/rpg/plataforma/jrpg/3d/fofo/terceira-pessoa/acao/voxel/mundo-aberto/fantasia/colorido/anime/survivor/construcao/aventura/crafting/nintendo,24,1
monkey island 2 le chucks revenge,jogo/monkey-island/pc/point-and-click/aventura/comedia/classico/remake/pirata/puzzle/anos-90/comedia/2d/retro/cult/narrativa/atmosferico/pixel-art,0,1
blade runner,jogo/aventura/point-and-click/cinematografico/fmv/anos-80/cyberpunk/alt-history/ai/atmosferico/sombrio/crime/distopia/scifi/misterio/noir/retro/visual-novel,0,1
bloodstained curse of the moon,jogo/acao/pixel-art/retro/plataforma/metroidvania/2d/side-scrolling/gotico/aventura/dificil/fantasia/arcade/indie/anime/dark-fantasy/vampiro/classico/nintendo,4,1
outer wilds,jogo/exploracao/espaco/misterio/narrativa/aventura/atmosferico/puzzle/mundo-aberto/scifi/indie/fps/terror/terror-psicologico/epico/simulacao/3d/acao/playstation,40,1
disco elysium,jogo/nintendo/rpg/narrativa/detetive/isometrico/atmosferico/crpg/point-and-click/noir/surrealista/visual-novel/politico/exploracao/aventura/indie/comedia/mundo-aberto/adulto,0,1
nier replicant,jogo/playstation/nier/narrativa/acao/rpg/jrpg/aventura/hack-and-slash/atmosferico/pos-apocaliptico/anime/dark-fantasy/bullet-hell/cult/action-rpg/violencia/magia,0,1
dragons dogma,jogo/rpg/jrpg/fantasia/acao/aventura/playstation,0,1
trails in the sky,jogo/switch/jrpg/narrativa/rpg/anime/turnos/fantasia/aventura/estrategia/classico/acao/romance/isometrico,20,1
return of the monkey island,jogo/monkey-island/adventure/aventura/comedia/puzzle/nintendo,19,1
star trek judgment rites,jogo/star-trek/aventura/point-and-click/scifi/pc/narrativa/classico/puzzle/anos-90/2d/retro/cult/pizel-art/espaco/space-opera,10,1
pentiment,jogo/aventura/historia/investigacao/narrativa/estilizado/exploracao/desenhado-a-mao/ficcao-interativa/misterio/detetive/2d/conspiracao/casual/medieval/point-and-click/nintendo,20,1
chained echoes,jogo/rpg/jrpg/aventura/playstation/acao/fantasia,48,1
contradiction,jogo/detetive/crime/fmv/atmosferico/indie/ficcao-interativa/misterio/point-and-click/exploracao/rpg/narrativa/retro/immersive/conspiracao/aventura/estrategia/puzzle/cinematografico/pc,0,1
animal well,jogo/switch/exploracao/metroidvania/puzzle/plataforma/terror/pixel-art/aventura/acao/misterio/2d/atmosferico/relaxante/fofo/surrealista/nao-linear/retro/indie,25,1
hi fi rush,jogo/playstation/ritmo/acao/hack-n-slash/cartoon/plataforma/musical/character-action/colorido/comedia/beatn-up/anime/cyberpunk/terceira-pessoa/robo/aventura,30,1
ghost trick,jogo/nintendo/puzzle/aventura/acao/misterio/narrativa/detetive/anime/visual-novel/point-and-click/sobrenatural/cult/comedia,22,1
star trek ressurgence,jogo/ficcao-interativa/visual-novel/point-and-click/acao/aventura/terceira-pessoa/narrativa/casual/scifi/espacial/drama/cinematografico/futurista,25,1
Spider-man 2,jogo/homem-aranha/acao/mundo-aberto/super-heroi/aventura/terceira-pessoa/combate/parkour/narrativa/exploracao/stealth/hq/beatn-up/rpg/scifi/bonito/adulto/playstation,70,1
the expanse,jogo/rpg/aventura/acao/exploracao/scifi/espaco/3d/terceira-pessoa/drama/violencia/narrativa/lgbt/playstation,20,1
beyond the storm,jogo/shmup/remake/bullet-hell/acao/space-sim/narrativa/aventura/arcade/acao/exploracao/mundo-aberto/flight-sim/2d/alienigena/scifi/atmosferico/espaco,0,1
the making of karateka,jogo/switch/acao/luta/2d/plataforma/documentario/ficcao/nao-ficcao/pixel-/art/cinematografico/game-development/educativo/anos-80/historia/retro/narrativa/linear/classico,0,1
pokemon scarlet,jogo/pokemon/arceus/rpg/aventura/anime/jrpg/fantasia/exploracao/nintendo,0,1
