Name,Tags,DoneDate
the office season 5,serie/the-office/muckumentary/comedia/eua,2019-09-06
brooklin 99,serie/comedia/brooklin-99/eua,2019-09-20
avgn season 1,serie/avgn/documentario/videogame/eua,2019-12-01
the office 6,serie/comedia/the-office/mockumentary,2019-12-29
the expanse 2,serie/scifi/espaco/the-expanse/eua,2020-01-03
the office 7,serie/mockumentary/the-office/comedia,2020-02-28
star trek ds9,serie/scifi/espaco/star-trek/acao/aventura,2020-04-29
battlestar galactica minifilmes,serie/acao/scifi/espaco/battlestar-galactica/-militar,2020-06-01
star trek ds9 2,serie/scifi/espaco/star-trek/acao/aventura,2020-08-21
battlestar galactica 1,serie/acao/scifi/espaco/battlestar-galactica/-militar,2020-09-19
star trek ds9 3,serie/scifi/espaco/star-trek/acao/aventura,2020-10-01
avgn season 2,serie/documentario/jogos/comedia/avgn/resenhas/historia,2020-10-02
star trek ds9 4,serie/scifi/espaco/star-trek/acao/aventura,2020-11-17
avgn season 3,serie/documentario/jogos/comedia/avgn/resenhas/historia,2020-12-02
star trek ds9 5,serie/scifi/espaco/star-trek/acao/aventura,2020-12-27
sandman 7,livro/sandman/fantasia,2020-12-27
sandman 8,livro/sandman/fantasia,2020-12-27
No tempo das diligências,filme/faroeste/eua,2020-12-30
O Senhor dos Aneis As Duas Torres Extras,filme/documentario/cinema/tolkien/senhor-dos-aneis/historia,2021-01-06
Lobo Solitario 23,livro/lobo-solitario/samurai,2020-12-01
Pra Frente Brasil,filme/drama/eua,2021-01-17
jeremiah johnson,filme/faroeste/eua,2021-01-24
O Senhor dos Anéis O Retorno do Rei,livro/senhor-dos-aneis/tolkien/aventura/alta-fantasia/epica,2021-02-06
Dragon Quest XI,jogo/pc/dragon-quest/rpg/turno/fantasia-medieval,2021-02-14
avgn season 4,serie/documentario/jogos/comedia/avgn/resenhas/historia,2021-02-13
super mario 3d land,jogo/nintendo/mario/aventura/plataforma/mundo-de-mario,2021-02-19
A Short Hike,jogo/pc/a-short-hike/aventura/quebra-cabeca/fantasia,2021-02-20
destravado,serie/documentario/jogos/brasil/historia/omelete,2021-02-21
zelda link between worlds,jogo/nintendo/zelda/aventura/acao/fantasia-medieval,2021-02-28
o escandalo,filme/drama/eua,2021-03-07
A Guerra dos Consoles,livro/blake-harris/historia/jogos/tecnologia/biografia,2021-03-07
destacamento blood,filme/spike-lee/guerra/drama/eua,2021-03-19
star trek ds9 6,serie/scifi/espaco/star-trek/acao/aventura,2021-03-19
Logo logo,livro/ciencias/tecnologia/comedia/hq/futurismo,2021-03-23
o longo dia das bruxas,livro/super-heroi/batman,2021-03-25
o povo contra OJ,serie/crime/drama/eua,2021-03-27
rede de intrigas,filme/drama/eua,2021-03-27
titanfall 2,jogo/playstation/titanfall/acao/primera-pessoa/3d/shooter/scifi,2021-04-02
O ultimo suspiro de cesar,livro/sam-kean/ciencias/historia/quimica/biologia,2021-04-03
yoshitaka amano,filme/documentario/jogos/archipel/artes/japao,2021-04-08
o tigre e o dragão,filme/acao/china/fantasia/aventura/historia,2021-04-11
Amilcar,livro/historia/antiguidade/roma/cartago,2021-04-15
rosa e momo,filme/drama/italia,2021-04-17
Como mentir com estatística,livro/ciencias/matematica/economia/psicologia/politica,2021-04-17
gran torino,filme/drama/eua,2021-04-18
archipel yoko taro,filme/documentario/jogos/archipel/japao/artes,2021-04-18
archipel chaterine,filme/documentario/jogos/archipel/artes/artes,2021-04-18
Ask Iwata,livro/biografia/jogos/negocios/game-design,2021-04-20
Você não merece ser feliz,livro/comedia/daniel-furlan/brasil/auto-ajuda/tv-quase,2021-04-21
riqueza toxica,filme/scifi/eua,2021-04-24
sandman 9,livro/sandman/fantasia,2021-05-01
dois estranhos,filme/drama/scifi/eua,2021-05-02
wandavision,serie/vingadores/super-heroi,2021-05-02
shenmue,jogo/playstation/shenmue/rpg/acao/japao,2021-05-05
lobo solitario 24,livro/lobo-solitario/samurai,2021-05-06
lobo solitario 25,livro/lobo-solitario/samurai,2021-05-12
avgn season 5,serie/documentario/jogos/comedia/avgn/resenhas/historia,2021-05-12
relatos do mundo,filme/faroeste/eua,2021-05-16
o som do silencio,filme/drama/eua/franca,2021-05-23
archipel keichi okabe,filme/documentario/jogos/musica/archipel/musica,2021-05-16
invincible,serie/super-heroi/invincible,2021-05-27
Halo 2,jogo/pc/halo/fps/acao/shooter/scifi/espaco,2021-05-28
portoes de fogo,livro/historia/-militar/grecia/antiguidade/steven-pressfield,2021-05-30
avgn season 6,serie/documentario/jogos/comedia/avgn/resenhas/historia,2021-06-03
infiltrado na klan,filme/drama/policial/eua,2021-06-05
Halo 3,jogo/pc/halo/fps/acao/shooter/scifi/espaco,2021-06-06
dragon quest I,jogo/nintendo/dragon-quest/rpg/turno/fantasia-medieval,2021-06-08
falcao e o soldado invernal,serie/super-heroi/marvel,2021-06-18
Halo 3 odst,jogo/pc/halo/fps/acao/shooter/scifi/espaco,2021-06-19
a viagem de chihiro,filme/japao/ghibli/fantasia/animacao/infantil,2021-06-20
Sapiens,livro/historia/ciencias/filosofia/antropologia/sociologia,2021-06-24
astros playroom,jogo/aventura/plataforma/coletaton/terceira-pessoa/playstation,2021-06-27
Spider-man Miles Morales,jogo/playstation/spider-man/acao/mundo-aberto/moderno,2021-07-04
a companhia negra,livro/glen-cook/companhia-negra/fantasia/dark-fantasy/epica,2021-07-08
uma noite em miami,filme/drama/eua,2021-07-10
memorias de uma gueixa,filme/drama/japao/eua,2021-07-11
the expanse s3,serie/scifi/espaco/the-expanse/eua,2021-07-13
loki,serie/marvel/super-heroi/eua,2021-07-15
adeus lenin,filme/drama/alemanha,2021-07-18
horizon zero dawn,jogo/playstation/horizon/mundo-aberto/acao/scifi,2021-07-18
metroid zero mission,jogo/acao/aventura/metroidvania/metroid/scifi/nintendo,2021-07-23
imperdoáveis,filme/faroeste/eua,2021-07-24
brooklyn 99 s2,serie/comedia/brooklin-99/eua,2021-07-27
sombras eternas,livro/glen-cook/companhia-negra/fantasia/dark-fantasy/epica,2021-07-27
avgn season 7,serie/documentario/jogos/comedia/avgn/resenhas/historia,2021-08-01
Flores para Algernon,livro/classico/scifi/young-adult/literatura/psicologia,2021-08-04
Thronebreaker,jogo/playstation/the-witcher/rpg/deckbuilding/fantasia-medieval,2021-08-11
brooklyn 99 s3,serie/comedia/brooklin-99/eua,2021-08-13
cinema paradiso,filme/drama/italia,2021-08-14
brooklyn 99 s4,serie/comedia/brooklin-99/eua,2021-08-25
argo,filme/drama/espionagem/eua,2021-08-28
god of war,jogo/god-of-war/acao/soulslike/aventura/playstation,2021-09-03
Press reset,livro/jogos/tecnologia/game-design/arte,2021-09-04
teslapunk,livro/scifi/contos/antologia/literatura-brasileira/teslapunk,2021-09-10
god of war postgame,jogo/god-of-war/acao/soulslike/aventura/playstation,2021-09-10
phoenix wright,jogo/nintendo/phoenix-wright/visual-novel/primeira-pessoa/pixel-art/quebra-cabeca/tribunal,2021-09-13
brooklyn 99 s5,serie/comedia/brooklin-99/eua,2021-09-12
the expanse s4,serie/scifi/espaco/the-expanse/eua,2021-09-14
brooklyn 99 s6,serie/comedia/brooklin-99/eua,2021-09-15
brooklyn 99 s7,serie/comedia/brooklin-99/eua,2021-01-10
weird western,livro/robert-e-howard/faroeste/fantasia/contos/weird-fiction,2021-10-01
seinfeld s1,serie/seinfield/comedia/sitcom/stand-up,2021-10-04
300 de Esparta,livro/historia/acao/hq/antiguidade/grecia,2021-10-05
seinfeld s2,serie/seinfield/comedia/sitcom/stand-up,2021-10-12
metroid samus returns,jogo/acao/aventura/metroidvania/metroid/scifi/nintendo,2021-10-12
doutor jivago,filme/romance/guerra/drama/eua,2021-10-17
star wars squadrons,jogo/scifi/espaco/simulador/aventura/star-wars/playstation,2021-10-17
cidades a vapor,livro/scifi/steampunk/contos/antologia,2021-10-18
doutor estranho,hq/marvel/fantasia/super-heroi/magia,2021-10-18
the secret of monkey island,jogo/pc/monkey-island/side-scrolling/pixel-art/point-and-click/pirata,2021-10-19
tres anuncios para um crime,filme/crime/drama/eua,2021-10-22
rur,livro/scifi/distopia/literatura-tcheca/politica/filosofia,2021-10-25
duna,filme/duna/scifi/space-opera/eua,2021-10-24
butchy cassidy,filme/faroeste/eua,2021-10-25
bowsers fury,jogo/mario/plataforma/aventura/coletaton/nintendo/exploracao,2021-10-25
bowsers fury post-game,jogo/mario/plataforma/aventura/coletaton/nintendo/exploracao,2021-10-26
o ancora,filme/comedia/will-farrel/besteirol/steve-carrel,2021-10-28
os infiltrados,filme/mafia/eua,2021-11-01
control,jogo/acao/aventura/scifi/terror/metroidvania/playstation,2021-11-02
homem-aranha sem volta para casa,filme/scifi/acao/aventura/homem-aranha/super-heroi,2021-12-18
donkey kong country,jogo/plataforma/aventura/donkey-kong/nintendo/classico/snes,2021-11-23
sandman 10,livro/sandman/fantasia,2021-11-25
avgn season 15,serie/documentario/jogos/comedia/avgn/resenhas/historia,2021-12-26
control fundacao,jogo/acao/aventura/scifi/terror/metroidvania/playstation,2021-11-28
monty python s1,serie/monty-python/comedia/europa/besteirol/inglaterra,2021-11-28
control awe,jogo/acao/aventura/scifi/terror/metroidvania/playstation,2021-12-08
não olhe para cima,filme/adam-mckay/drama/comedia/eua,2021-12-30
mae,filme/drama/terror/eua,2022-01-03
meu pai,filme/drama/inglaterra,2022-01-04
control post-game,jogo/acao/aventura/scifi/terror/metroidvania/playstation,2022-01-05
star trek ds9 7,serie/scifi/espaco/star-trek/acao/aventura,2022-01-12
homem-aranha sem volta para casa,filme/scifi/acao/aventura/homem-aranha/super-heroi,2022-01-14
avgn season 14,serie/documentario/jogos/comedia/avgn/resenhas/historia,2020-12-31
avgn season 13,serie/documentario/jogos/comedia/avgn/resenhas/historia,2019-12-31
Apresentando os Ricardos,filme/drama/eua,2022-02-20
The Office season 8,serie/the-office/muckumentary/comedia/eua,2022-03-01
horizon zero dawn frozen wilds,playstation/horizon/eua/acao/scifi,2022-02-25
Estacao perdido,livro/fantasia/scifi/avgn/documentario/videogame/eua,2022-02-28
pokemon black,jogo/nintendo/pokemon/rpg/turno/mundo-de-pokemon,2021-01-12
avgn season 8,serie/documentario/jogos/comedia/avgn/resenhas/historia,2022-04-08
sandman 11,livro/sandman/fantasia,2022-04-12
resident evil 7,jogo/terror/primeira-pessoa/acao/quebra-cabeca/exploracao/playstation,2022-04-16
the batman,filme/super-heroi/mafia/eua,2022-04-23
The Office season 9,serie/the-office/mockumentary/comedia,2022-04-28
kaze and the wild masks,jogo/playstation/kaze/aventura/side-scrolling/2d/plataforma/fantasia,2022-04-22
doutor estranho no multiverso da loucura,filme/acao/aventura/doutor-estranho/marvel/super-heroi,2022-05-07
anti-heroi americano,filme/drama/comedia/biografia/eua,2022-05-15
A quinta estacao,livro/n-k-jemisin/fantasia/scifi/distopia/pos-apocaliptico/alta-fantasia,2022-05-20
avgn season 9,serie/documentario/jogos/comedia/avgn/resenhas/historia,2022-05-26
os suspeitos dennis villeneuve,filme/drama/policial/eua,2022-06-04
elden ring,jogo/playstation/dark-souls/rpg/acao/fantasia-medieval,2022-06-09
mad max fury road,filme/scifi/acao/aventura/dieselpunk/pos-apocaliptico,2022-06-14
raiden v,jogo/acao/shootn-up/bullet-hell/arcade/scifi/navinha,2022-06-14
duna,filme/duna/scifi/space-opera/eua,2022-06-25
tico e teco ao resgate,filme/comedia/eua,2022-06-26
frostpunk,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2022-06-28
toem,jogo/aventura/quebra-cabeca/point-and-click/relaxante/causal/nintendo,2022-07-05
until dawn,jogo/playstation/until-dawn/visual-novel/escolha/qte/terror,2022-07-10
lobo solitario 26,livro/lobo-solitario/samurai,2021-05-16
duna,livro/frank-hebert/scifi/fantasia/aventura/espaco,2022-07-18
ff7 yuffie,jogo/playstation/final-fantasy/rpg/acao/scifi,2022-08-11
a lenda do cavaleiro verde,filme/fantasia/eua,2022-08-07
the expanse s5,serie/scifi/espaco/the-expanse,2022-08-07
a rosa branca,livro/glen-cook/companhia-negra/fantasia/dark-fantasy/epica,2022-08-23
lobo solitario 27,livro/lobo-solitario/samurai,2022-08-26
O Senhor dos Anéis A Sociedade do Anel,filme/fantasia/senhor-dos-aneis/tolkien/acao/aventura,2022-08-28
O Senhor dos Anéis As Duas Torres,filme/fantasia/senhor-dos-aneis/tolkien/acao/aventura,2022-09-04
masterchef 8,serie/reality-show/culinaria/band/masterchef/brasil,2022-09-08
sandman 12,livro/sandman/fantasia,2022-09-07
lobo solitario 28,livro/lobo-solitario/samurai,2022-09-01
o portao do obelisco,livro/n-k-jemisin/fantasia/scifi/distopia/pos-apocaliptico/alta-fantasia,2022-10-06
manifesto do partido comunista,livro/marx/engels/marxismo/comunismo/socialismo/politica,2022-10-08
o senhor dos aneis o retorno do rei,filme/fantasia/senhor-dos-aneis/tolkien/acao/aventura,2022-10-09
o senhor dos aneis os aneis de poder,serie/fantasia/senhor-dos-aneis/tolkien/acao/aventura,2022-09-30
the expanse s6,serie/scifi/espaco/the-expanse,2022-10-09
detroit,jogo/playstation/visual-novel/escolha/qte/scifi,2022-10-08
the butcher of anderson station,livro/the-expanse/scifi/contos/espaco/espaco,2022-10-10
Cuphead,jogo/acao/plataforma/indie/bullet-hell/comedia/nintendo,2022-10-10
baba is you,jogo/quebra-cabeca/indie/nintendo/retro/dificil/programacao,2022-10-10
a revolucao albanesa,filme/historia-publica/albania/marxismo/politica/socialismo,2022-10-13
realismo capitalista,filme/historia-publica/marxismo/politica/comunismo/socialismo,2022-10-13
laos 1,filme/historia-publica/marxismo/politica/socialismo/laos/historia,2022-10-13
porque odiamos margaret tatcher,filme/historia-publica/marxismo/politica/liberalismo/inglaterra/,2022-10-13
loop hero,jogo/pc/loop-hero/roguelike/deckbuilding/fantasia-medieval,2022-10-13
think thank,filme/historia-publica/marxismo/politica/comunismo/socialismo/,2022-10-14
guia introdutorio ao pensamento marxista,livro/Kohan/marxismo/filosofia/politica/socialismo/,2022-10-19
Imperialismo Etapa Superior do Capitalismo,lenin/economia/politica/historia/russia/socialismo,2022-10-21
house of the dragon,serie/fantasia/game-of-thrones/eua,2022-11-02
a dança dos dragões,livro/fantasia/game-of-thrones,2022-11-04
it takes two,jogo/quebra-cabeca/aventura/plataforma/3d/acao/exploracao,2022-12-04
A revolucao chilena,livro/historia/chile/america-latina/socialismo/comunismo,2022-12-11
avgn season 10,serie/documentario/jogos/comedia/avgn/resenhas/historia,2022-12-14
euromaidan,filme/historia-publica/ucrania/historia/nazismo/politica,2022-12-15
holodomor,filme/historia-publica/marxismo/politica/socialismo/ucrania/historia/uniao-sovietica,2022-12-21
avgn season 16,serie/documentario/jogos/comedia/avgn/resenhas/historia,2022-12-24
sandman,serie/sandman/fantasia/eua,2022-12-25
o que e maoismo,filme/livro/historia-publica/marxismo/politica/socialismo/,2023-01-03
masterchef 9,serie/reality-show/culinaria/band/masterchef/brasil,2023-01-03
masterchef profissionais,serie/reality-show/culinaria/band/masterchef/brasil,2023-01-03
beetlejuice,filme/fantasia/comedia/terror/classico/tim-burton,2023-01-09
Calibans War,livro/the-expanse/scifi/espaco/suspense/terror,2023-01-10
porque odiamos fernando collor,filme/historia-publica/marxismo/politica/socialismo/historia,2023-01-10
integralismo,filme/historia-publica/marxismo/politica/socialismo/historia,2023-01-10
principios basicos comunismo,filme/historia-publica/marxismo/comunismo/socialismo/politica,2023-01-10
god of war ragnarok,jogo/god-of-war/acao/terceira-pessoa/aventura/playstation,2023-01-12
phoenix wright 2,jogo/nintendo/phoenix-wright/visual-novel/primeira-pessoa/pixel-art/quebra-cabeca/tribunal,2023-01-22
rogue legaxy 2,jogo/pc/rogue-legacy/roguelike/acao/fantasia-medieval,2023-01-23
aeroporto area restrita s1,serie/documentario/brasil,2023-02-01
the last of us 2,jogo/playstation/the-last-of-us/acao/aventura/terror/terceira-pessoa,2023-02-06
aeroporto area restrita s2,serie/documentario/brasil,2023-02-07
O Hobbit,livro/tolkien/senhor-dos-aneis/aventura/romance/epica,2023-02-07
os fabelmans,filme//biografia/historia/cinema/spielberg,2023-02-15
o menu,filme/drama/eua,2023-02-25
Entre facas e segredos,filme/knives-out/crime/comedia/eua,2023-03-06
avgn season 11,serie/documentario/jogos/comedia/avgn/resenhas/historia,2023-03-10
first non valve game in steam,filme/documentario/jogos/historia/biografia/people-make-games,2023-03-10
aeroporto area restrita s3,serie/documentario/brasil,2023-03-11
nes 2 top loader,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-03-11
history of donkey kong,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-03-11
the last of us,serie/the-last-of-us/terror/drama/eua,2023-03-12
dexdrive,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-03-16
history of star fox,filme/documentario/jogos/historia/biografia/people-make-games,2023-03-16
hogwarts legacy,jogo/playstation/harry-potter/rpg/acao/fantasia,2023-03-14
vampire survivors,jogo/acao/roguelike/bullet-hell/indie/arcade/fantasia,2023-03-17
aeroporto area restrita s4,serie/documentario/brasil,2023-03-21
currents of space,livro/asimov/scifi/espaco,2023-03-27
dragon quest II,jogo/nintendo/dragon-quest/rpg/turno/fantasia-medieval,2023-03-29
frostpunk new home,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2023-04-05
mario,filme/mario/aventura/fantasia/eua,2023-04-07
frostpunk arca,jogo/city-building/sobrevivencia/gerenciamento-de-recursos/estrategia/steampunk/simulacao/atmosferico/economia/sombrio/rts/frostpunk/playstation,2023-04-09
avgn season 12,serie/documentario/jogos/comedia/avgn/resenhas/historia,2023-04-16
Cuphead dlc,jogo/acao/plataforma/indie/bullet-hell/comedia/nintendo,2023-04-23
megaman,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-04-23
people make games total war tv show,filme/documentario/jogos/historia/biografia/people-make-games,2023-04-24
babylon 5 s1,serie/babylon-5/scifi/espaco/eua,2023-04-28
big bang theory,serie/comedia/sitcon/familia/hbo/big-bang-theory,2023-05-02
O Silmarillion,livro/tolkien/fantasia/alta-fantasia/epica/senhor-dos-aneis,2023-05-01
dreamcast,filme/documentario/jogos/historia/biografia/gaming-historian/computacao,2023-05-07
tibet,filme/historia-publica/tibet/marxismo/politica/socialismo,2023-05-09
as tres fontes e as tres partes componentes do marxismo,livro/lenin/politica/marxismo/socialismo/filosofia,2023-05-09
sobre a autoridade,livro/engels/politica/marxismo/socialismo/filosofia,2023-05-09
ecletismo e marxismo,livro/marighella/politica/marxismo/socialismo/filosofia,2023-05-09
nosso direito de sermos marxistas leninistas,livro/fidel-castro/politica/marxismo/socialismo/filosofia,2023-05-09
sobre a questao da moradia parte 1,livro/engels/politica/marxismo/socialismo/filosofia,2023-05-09
aniquilacao,livro/scifi/horror/fantasia/misterio/suspense,2023-05-11
street fighter,livro/jogos/historia/street-fighter/japao,2023-05-27
operacao fronteira s1,serie/documentario/brasil,2023-06-03
Contos inacabados,livro/tolkien/fantasia/alta-fantasia/epica/senhor-dos-aneis,2023-06-09
eneas,filme/historia-publica/brasil/marxismo/politica/socialismo,2023-06-17
