Name,Tags,Price
ivan o terrivel,audiovisual/ficcao/historia/russia/drama,0
jackie brown,audiovisual/ficcao/suspense/drama/crime,5
josey wales,audiovisual/ficcao/clint-eastwood/faroeste/acao/aventura/historia,9
lonesome dove,audiovisual/ficcao/faroeste/acao/aventura/historia/eua,0
Love Death Robots s2,audiovisual/ficcao/scifi/espaco/animacao/fantasia/terror,0
Madadayo,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
marcas da violencia,audiovisual/ficcao/drama/suspense/acao/aventura/crime,0
Mass Effect,jogo/narrativa/rpg/crpg/scifi/espaco/acao/tiro/terceira-pessoa/adulto/atmosferico/romance/classico/militar/pc,0
monkey island 2 le chucks revenge,jogo/monkey-island/pc/point-and-click/aventura/comedia/classico/remake/pirata/quebra-cabeca/anos-90/comedia/2d/retro/cult/narrativa/atmosferico/pixel-art,0
nier replicant,jogo/playstation/nier/narrativa/acao/rpg/jrpg/aventura/hack-and-slash/atmosferico/pos-apocaliptico/anime/dark-fantasy/bullet-hell/cult/violencia/magia,0
no clip,audiovisual/jogos/nao-ficcao/documentario/historia/biografia/no-clip/horizon/computacao/artes,0
o assassinato de jesse james,audiovisual/ficcao/faroeste/historia/biografia/drama/eua,0
o grande ditador,audiovisual/ficcao/comedia/drama/guerra/militar/historia,0
O leao no inverno,audiovisual/ficcao/drama/historia,0
o milagre de berna,audiovisual/ficcao/drama/comedia/europa/esporte,0
o mundo de andy,audiovisual/ficcao/biografia/historia/drama/comedia/jim-carrey,0
onde começa o inferno,audiovisual/ficcao/faroeste/drama/acao/aventura,0
o nome do vento,livro/ficcao/fantasia/epico/alta-fantasia/magia/adulto/aventura,0
o samurai,audiovisual/ficcao/drama/franca/italia/crime,0
os eleitos,audiovisual/ficcao/aventura/drama,8
o servico de entregas da kiki,audiovisual/ficcao/fantasia/animacao/drama/familia/ghibli,0
os suspeitos kevin spacey,audiovisual/ficcao/drama/suspense/crime,6
o ultimo imperador,audiovisual/ficcao/drama/europa/historia,0
o ultimo rei da escocia,audiovisual/ficcao/drama/historia/misterio/suspense,0
outer wilds,jogo/exploracao/espaco/misterio/narrativa/aventura/atmosferico/quebra-cabeca/mundo-aberto/scifi/indie/primeira-pessoa/terror/terror-psicologico/epico/simulacao/3d/acao/playstation,40
o violinista no telhado,audiovisual/ficcao/romance/drama/familia,12
pale rider,audiovisual/ficcao/faroeste/drama/acao/violencia/eua,8
pathfinder wrath of the righteous,jogo/pc/dark-fantasy/misterio/medieval/mundo-aberto/crpg/rpg/atmosferico/exploracao/narrativa,0
people make games,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/people-make-games,0
Picard s3,audiovisual/ficcao/scifi/espaco/star-trek/drama/aventura,0
planescape torment,jogo/pc/rpg/crpg/isometrico/dark-fantasy/dungeons-and-dragons/aventura/tempo-real-com-pausa/dungeon-crawler/2d/atmosferico/narrativa,0
ponte dos espioes,audiovisual/ficcao/espionagem/suspense/drama/historia/europa,12
porco rosso,audiovisual/ficcao/animacao/japao/aventura/comedia/romance/fantasia/ghibli,0
Ran,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
Red beard,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
Rhapsody in August,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
sandman 1,livro/ficcao/gaiman/hq/fantasia/terror/fantasia-urbana,0
Sanjuro,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
scandal,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
seven samurai,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
sicario,audiovisual/ficcao/suspense/acao/aventura/crime/drama,0
star trek 9,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek discovery,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek enterprise,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek lower decks,audiovisual/ficcao/scifi/animacao/acao/aventura/comedia,0
star trek voyager s1,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star wars clone wars,audiovisual/ficcao/star-wars/scifi/animacao/acao/aventura,0
star wars vision,audiovisual/ficcao/star-wars/scifi/animacao/acao/aventura/fantasia,0
stray dog,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/crime/misterio/suspense,0
the bad sleep well,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the hidden fortress,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
the idiot,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the lower depths,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the proposition,audiovisual/ficcao/faroeste/drama/acao/violencia/eua,0
the witcher a lenda do lobo,audiovisual/ficcao/drama/fantasia/scifi/animacao/acao/aventura,0
The Witcher s2,audiovisual/ficcao/drama/fantasia/terror/medieval/witcher/acao/aventura,0
tim maia,audiovisual/ficcao/musica/drama/historia/musical/biografia,0
todos os homens do presidente,audiovisual/ficcao/drama/historia/suspense,0
tombstone,audiovisual/ficcao/faroeste/drama/historia/romance/acao/aventura,0
um domingo maravilhoso,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/romance,0
vidas ao vento,audiovisual/ficcao/ghibli/animacao/drama/historia/romance/guerra/militar,0
Yojimbo,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
deus ex,jogo/pc/cyberpunk/rpg/crpg/furtivo/classico/immersive-sim/primeira-pessoa/scifi/cult/acao/distopico/narrativa/atmosferico/conspiracao/tiro,0
encased,jogo/pc/rpg/crpg/turnos/estrategia/pos-apocaliptico/isometrico/aventura/scifi/exploracao/narrativa/atmosferico/indie/mundo-aberto/sobrevivencia/historia-alternativa,0
Divinity 2,jogo/pc/rpg/crpg/turnos/estrategia/narrativa/fantasia/exploracao/isometrico,0
santo guerreiro,livro/ficcao/historia/fantasia/literatura-brasileira,0,1
pillars of eternity,jogo/pc/rpg/crpg/isometrico/narrativa/fantasia/mundo-aberto/tempo-real-com-pausa/pirata/aventura/exploracao/adulto/atmosferico,0,1
shadowrun,jogo/pc/rpg/crpg/cyberpunk/turnos/narrativa/isometrico/estrategia/indie/aventura/scifi/atmosferico/fantasia,0,1
