Name,Tags,Price
os eleitos,audiovisual/ficcao/aventura/drama,8
o servico de entregas da kiki,audiovisual/ficcao/fantasia/animacao/drama/familia/ghibli,0
os suspeitos kevin spacey,audiovisual/ficcao/drama/suspense/crime,6
o ultimo imperador,audiovisual/ficcao/drama/europa/historia,0
o ultimo rei da escocia,audiovisual/ficcao/drama/historia/misterio/suspense,0
o violinista no telhado,audiovisual/ficcao/romance/drama/familia,12
pale rider,audiovisual/ficcao/faroeste/drama/acao/violencia/eua,8
people make games,audiovisual/documentario/nao-ficcao/jogos/historia/biografia/people-make-games,0
Picard s3,audiovisual/ficcao/scifi/espaco/star-trek/drama/aventura,0
ponte dos espioes,audiovisual/ficcao/espionagem/suspense/drama/historia/europa,12
porco rosso,audiovisual/ficcao/animacao/japao/aventura/comedia/romance/fantasia/ghibli,0
Ran,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
Red beard,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
Rhapsody in August,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
sandman 1,livro/ficcao/gaiman/hq/fantasia/terror/fantasia-urbana,0
Sanjuro,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
scandal,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
seven samurai,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
sicario,audiovisual/ficcao/suspense/acao/aventura/crime/drama,0
star trek 9,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek discovery,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek enterprise,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star trek lower decks,audiovisual/ficcao/scifi/animacao/acao/aventura/comedia,0
star trek voyager s1,audiovisual/ficcao/scifi/espaco/star-trek/acao/aventura,0
star wars clone wars,audiovisual/ficcao/star-wars/scifi/animacao/acao/aventura,0
star wars vision,audiovisual/ficcao/star-wars/scifi/animacao/acao/aventura/fantasia,0
stray dog,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/crime/misterio/suspense,0
the bad sleep well,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the hidden fortress,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
the idiot,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the lower depths,audiovisual/ficcao/drama/kurosawa/japao/classico/cult,0
the proposition,audiovisual/ficcao/faroeste/drama/acao/violencia/eua,0
the witcher a lenda do lobo,audiovisual/ficcao/drama/fantasia/scifi/animacao/acao/aventura,0
The Witcher s2,audiovisual/ficcao/drama/fantasia/terror/medieval/witcher/acao/aventura,0
tim maia,audiovisual/ficcao/musica/drama/historia/musical/biografia,0
todos os homens do presidente,audiovisual/ficcao/drama/historia/suspense,0
tombstone,audiovisual/ficcao/faroeste/drama/historia/romance/acao/aventura,0
um domingo maravilhoso,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/romance,0
vidas ao vento,audiovisual/ficcao/ghibli/animacao/drama/historia/romance/guerra/militar,0
Yojimbo,audiovisual/ficcao/drama/kurosawa/japao/classico/cult/samurai,0
santo guerreiro,livro/ficcao/historia/fantasia/literatura-brasileira,0,1
Mass Effect 1,jogo/narrativa/rpg/crpg/scifi/espaco/acao/tiro/terceira-pessoa/adulto/atmosferico/romance/classico/militar/pc,0
Mass Effect 2,jogo/narrativa/rpg/crpg/scifi/espaco/acao/tiro/terceira-pessoa/adulto/atmosferico/romance/classico/militar/pc,0
Mass Effect 3,jogo/narrativa/rpg/crpg/scifi/espaco/acao/tiro/terceira-pessoa/adulto/atmosferico/romance/classico/militar/pc,0
baldurs gate 3,jogo/rpg/narrativa/turnos/ded/aventura/crpg/fantasia/estrategia/dark-fantasy/playstation,60,1
life and suffering of sir brante,jogo/pc/rpg/narrativa/ficcao-interativa/escolha-sua-aventura/romance-visual/texto/indie/medieval/aventura/simulacao/atmosferico/fantasia/sombrio/violento,0,1
astrobot,jogo/playstation/plataforma/aventura/coletaton,300
paper-mario,jogo/nintendo/mario/paper-mario/rpg/jrpg/visao-2d/2d/desenhado-a-mao/turno/mundo-de-mario,0
golden idol dlc 1,jogo/misterio/detetive/investigacao/conspiracao/quebra-cabeca/narrativa/2d/ficcao-interativa/thriller/point-and-click/sombrio/atmosferico/pixel-art/historia/aventura/crime/exploracao/pc,0,16
golden idol dlc 2,jogo/misterio/detetive/investigacao/conspiracao/quebra-cabeca/narrativa/2d/ficcao-interativa/thriller/point-and-click/sombrio/atmosferico/pixel-art/historia/aventura/crime/exploracao/pc,0,16
dragon quest V,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
octopath traveler 2,jogo/nintendo/rpg/turnos/jrpg/2.5d/party-rpg/mundo-aberto/narrativa/fofo/estrategia/anime/pixel-art/fantasia/casual/magia/atmosferico/aventura,60,0
horizon forbidden west,jogo/acao/rpg/pos-apocaliptico/scifi/aventura/playstation,300,1
Final Fantasy VII Rebirth,jogo/playstation/final-fantasy/final-fantasy-7/rpg/jrpg/terceira-pessoa/3d/acao/turnos/fantasia/scifi/cyberpunk,70,1
Spider-man 2,jogo/homem-aranha/acao/mundo-aberto/super-heroi/aventura/terceira-pessoa/combate/parkour/narrativa/exploracao/furtivo/hq/beatn-up/rpg/scifi/bonito/adulto/playstation,70,1
dishonored,jogo/furtivo/primeira-pessoa/acao/assassinato/steampunk/narrativa/atmosferico/fantasia/sobrenatural/parkour/mundo-aberto/aventura/exploracao/violencia/immersive-sim/raid/distopia/pc,0
star wars knight knights of the old republic 2,jogo/pc/rpg/narrativa/scifi/classico/tempo-real-com-pausa/aventura/crpg/aventura/terceira-pessoa/espaco/atmosferico/acao,33
deus ex,jogo/pc/cyberpunk/rpg/crpg/furtivo/classico/immersive-sim/primeira-pessoa/scifi/cult/acao/distopico/narrativa/atmosferico/conspiracao/tiro,0
monkey island 2 le chucks revenge,jogo/monkey-island/pc/point-and-click/aventura/comedia/classico/remake/pirata/quebra-cabeca/anos-90/comedia/2d/retro/cult/narrativa/atmosferico/pixel-art,0
alpha protocol,jogo/pc/rpg/furtivo/acao/terceira-pessoa/narrativa/cult/tiro/aventura,0
final fantasy IX,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
dragon quest builders,jogo/dragon-quest/rpg/plataforma/jrpg/3d/fofo/terceira-pessoa/acao/voxel/mundo-aberto/fantasia/colorido/anime/survivor/construcao/aventura/crafting/nintendo,24,1
pentiment,jogo/aventura/historia/investigacao/narrativa/estilizado/exploracao/desenhado-a-mao/ficcao-interativa/misterio/detetive/2d/conspiracao/casual/medieval/point-and-click/nintendo,20,1
pathfinder kingmaker,jogo/pc/pathfinder/rpg/crpg/fantasia/isometrico/narrativa/tempo-real-com-pausa/dungeons-and-dragons/aventura/estrategia/medieval/mundo-aberto,0
bloodstained curse of the moon,jogo/acao/pixel-art/retro/plataforma/metroidvania/2d/side-scrolling/gotico/aventura/dificil/fantasia/arcade/indie/anime/dark-fantasy/vampiro/classico/nintendo,0
blade runner,jogo/aventura/point-and-click/cinematografico/fmv/anos-80/cyberpunk/alt-history/ai/atmosferico/sombrio/crime/distopia/scifi/misterio/noir/retro/visual-novel,0
solasta,jogo/pc/rpg/crpg/narrativa/turno/dungeons-and-dragons/aventura/fantasia/estrategia,0,1
warhammer 40k,jogo/pc/misterio/rpg/crpg/turnos/estrategia/sombrio/dungeon-crawler/fantasia/isometrico/espaco/atmosferico/narrativa,0
pillars of eternity,jogo/pc/rpg/crpg/isometrico/narrativa/fantasia/mundo-aberto/tempo-real-com-pausa/pirata/aventura/exploracao/adulto/atmosferico,0,1
encased,jogo/pc/rpg/crpg/turnos/estrategia/pos-apocaliptico/isometrico/aventura/scifi/exploracao/narrativa/atmosferico/indie/mundo-aberto/sobrevivencia/historia-alternativa,0
baldurs gate 2,jogo/pc/baldurs-gate/rpg/crpg/fantasia/tempo-real-com-pausa/old-school/aventura/magia,0
tyranny,jogo/pc/rpg/narrativa/isometrico/crpg/fantasia/sombrio/aventura/protagonista-vilao/tempo-real-com-pausa/atmosferico/mundo-aberto,0,1
dragon quest VIII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
dragon quest VII,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
animal well,jogo/switch/exploracao/metroidvania/quebra-cabeca/plataforma/terror/pixel-art/aventura/acao/misterio/2d/atmosferico/relaxante/fofo/surrealista/nao-linear/retro/indie,25,1
chained echoes,jogo/rpg/jrpg/nintendo/indie/pixel-art/turnos/retro/exploracao/2d/narrativa/mechas/fantasia/anime/mundo-aberto/aventura,48,1
pathfinder wrath of the righteous,jogo/pc/pathfinder/rpg/crpg/isometrico/3d/tempo-real-com-pausa/turnos/fantasia/medieval,0
mother 3,jogo/rpg/aventura/anime/jrpg/nintendo/japao/comedia/pixel-art/earthbound,0,1
final fantasy vi,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy XVI,jogo/rpg/jrpg/fantasia/aventura/anime/medieval//acao/terceira-pessoa/3d/playstation,70,1
dragon quest IV,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
dragon quest VI,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,22,1
shadowrun,jogo/pc/rpg/crpg/cyberpunk/turnos/narrativa/isometrico/estrategia/indie/aventura/scifi/atmosferico/fantasia,0,1
the expanse,jogo/rpg/aventura/acao/exploracao/scifi/espaco/3d/terceira-pessoa/drama/violencia/narrativa/lgbt/playstation,20,1
final fantasy V,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy VIII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,15,1
romacing saga,jogo/nintendo/rpg/jrpg/fantasia/aventura/anime/medieval/comedia/retro/classico/pixel-art,0,1
contradiction,jogo/detetive/crime/fmv/atmosferico/indie/ficcao-interativa/misterio/point-and-click/exploracao/rpg/narrativa/retro/immersive/conspiracao/aventura/estrategia/quebra-cabeca/cinematografico/pc,0,1
disco elysium,jogo/nintendo/rpg/narrativa/detetive/isometrico/atmosferico/crpg/point-and-click/noir/surrealista/visual-novel/politico/exploracao/aventura/indie/comedia/mundo-aberto/adulto,0
dragon age,jogo/pc/rpg/crpg/fantasia/narrativa/tempo-real-com-pausa/adulto/aventura/sombrio/estrategia/dragoes/classico/mundo-aberto,0,1
planescape torment,jogo/pc/rpg/crpg/isometrico/fantasia/sombrio/dungeons-and-dragons/aventura/tempo-real-com-pausa/dungeon-crawler/2d/atmosferico/narrativa,0
vampire the masquerade,jogo/pc/rpg/crpg/vampiro/cult/sobrenatural/terror/acao/sombrio/atmosferico/narrativa/classico/gotico/primeira-pessoa/immersive-sim/terceira-pessoa/aventura/furtivo,35
star trek ressurgence,jogo/ficcao-interativa/visual-novel/point-and-click/acao/aventura/terceira-pessoa/narrativa/casual/scifi/espacial/drama/cinematografico/futurista,25,1
dragon quest IX,jogo/dragon-quest/jrpg/rpg/fantasia/medieval/aventura/anime/japao/nintendo,28,1
final fantasy XII,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,42,1
final fantasy I,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy X,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,7,1
return of the monkey island,jogo/monkey-island/adventure/aventura/comedia/quebra-cabeca/nintendo,19,1
final fantasy II,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
final fantasy III,jogo/nintendo/jrpg/rpg/turnos/pixel-art/party-rpg/2d/exploracao/fantasia/retro/magia/aventura/remake/narrativa/anime,10,1
